name,price,class,mlat,mlong
NOUVEAUTE EXCLUSIVITE - SUPERBE 2 PIÈCES DANS RÉSIDENCE EN CONSTRUCTION,Sur demande,Sur demande,43.7019281,7.2359555
Entre le Casino et les plages du Larvotto,5 100 000 €,Prix compris entre 1 000 000 et 10 000 000€,43.7019877,7.1657405
Monaco / 2 pièces refait à neuf meublé,1 680 000 €,Prix compris entre 1 000 000 et 10 000 000€,43.7411256,7.4153881
3 PIECES A DEUX PAS DU MONTE-CARLO COUNTRY CLUB,6 000 000 €,Prix compris entre 1 000 000 et 10 000 000€,43.7516353,7.4385389
Vente Villa Annonciade Penthouse/Roof / 3 pièces,Sur demande,Sur demande,43.7018103,7.2974336
Vente Monaco Appartement / 4 pièces,16 000 000 €,Prix compris entre 10 000 000 et 100 000 000€,43.7383142,7.4153881
Vente Villa Annonciade Penthouse/Roof / +5 pièces,Sur demande,Sur demande,43.7018103,7.2974336
4 pièces entièrement rénové,4 950 000 €,Prix compris entre 1 000 000 et 10 000 000€,43.6692821,6.8264932
2 pièces au Port (BOT 001-0010),2 350 000 €,Prix compris entre 1 000 000 et 10 000 000€,43.7411256,7.4153881
2 pièces central - Les Lierres - rénové,1 950 000 €,Prix compris entre 1 000 000 et 10 000 000€,43.7018103,7.2974336
Luxueux Penthouse (Est) - Villa Annonciade - vue mer panoramique,Sur demande,Sur demande,43.7447129,7.4242267
La Condamine - Rue de Millo,1 150 000 €,Prix compris entre 1 000 000 et 10 000 000€,43.7330719,7.4178835
3/4 P - VALLESPIR,5 500 000 €,Prix compris entre 1 000 000 et 10 000 000€,43.7018103,7.2974336
Le Patio Palace - Avenue Hector Otto,2 500 000 €,Prix compris entre 1 000 000 et 10 000 000€,43.734601,7.4113546
Exclusivité - " Château Périgord I ",1 900 000 €,Prix compris entre 1 000 000 et 10 000 000€,43.7483051,7.4300685
Vente Villa Annonciade Appartement / 4 pièces,Sur demande,Sur demande,43.7019877,7.1657405
3 pièces près des plages du Larvotto avec parking,4 800 000 €,Prix compris entre 1 000 000 et 10 000 000€,43.746211,7.4163216
Fonds de commerce Port de Fontvielle,850 000 €,Prix compris entre 100 000 et 1 000 000€,43.7480689,7.428372
Fonds de commerce sur le port de Monaco,850 000 €,Prix compris entre 100 000 et 1 000 000€,43.7387844,7.4139513
